Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
RRBI,52.87,49.69479999999996,6.3894009031126835,55.042616002363786,0.2411887234652994,0.07022344453494289,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.4%)
- RSI in neutral zone (55.0)
- MACD above signal line"
HRZN,10.13,11.66337500000002,-13.146923596300525,34.0100782660752,-0.18897790317140384,-0.17231385614293362,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.0)
Warnings:
- Trading below 200 SMA (Gap: -13.1%)
- MACD below signal line"
ANIK,24.66,25.437050000000003,-3.0547960553602036,45.05770012512472,-0.14493356543942681,-0.09973333836150777,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (45.1)
Warnings:
- Trading below 200 SMA (Gap: -3.1%)
- MACD below signal line"
NRIM,66.66,57.39147500000004,16.149654630761706,43.669566558126235,-0.4357868169659582,0.1208350804178513,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.1%)
- RSI in neutral zone (43.7)
Warnings:
- MACD below signal line"
ONEW,22.67,25.102149999999973,-9.689010702270421,53.15503392552776,-0.20849846272830064,-0.2700721758521083,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -9.7%)"
BWMN,20.44,30.162300000000062,-32.233284596997045,34.057403853711136,-0.9026715937365175,-0.8103135722600899,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.1)
Warnings:
- Trading below 200 SMA (Gap: -32.2%)
- MACD below signal line"
FMAO,27.18,23.44630000000005,15.924474224077748,49.92611946254706,0.09228697526315699,0.1812049002334804,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.9%)
- RSI in neutral zone (49.9)
Warnings:
- MACD below signal line"
PRTC,20.165,24.574493000000285,-17.943373236632937,53.28433990369734,-0.01568424669623525,-0.09585196294152212,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -17.9%)"
CHSCL,26.14,25.917844499999998,0.8571526849001778,54.69960558264196,0.04160850720810316,0.055497942442705464,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.9%)
- RSI in neutral zone (54.7)
Warnings:
- MACD below signal line"
CHSCO,26.8312,26.840250500000025,-0.0337198790302855,48.151315408888856,-0.010951985791688656,0.018669754211167598,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.2)
Warnings:
- Trading below 200 SMA (Gap: -0.0%)
- MACD below signal line"
CHSCN,25.6201,25.794865000000023,-0.6775185681337037,49.149213546506104,-0.0494919544600414,-0.038585008594429544,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (49.1)
Warnings:
- Trading below 200 SMA (Gap: -0.7%)
- MACD below signal line"
CHSCM,25.47,25.308713999999995,0.6372745766537331,41.65076293027247,-0.06709377154795604,-0.018996970635287987,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.6%)
- RSI in neutral zone (41.7)
Warnings:
- MACD below signal line"
CHSCP,30.28,30.62041399999996,-1.111722395392696,48.490525042835976,0.057928348611195446,0.09765284500576618,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.5)
Warnings:
- Trading below 200 SMA (Gap: -1.1%)
- MACD below signal line"
LOCO,12.55,10.88824999999998,15.261864854315652,35.690622410069736,-0.2063353114328308,-0.09717379103470136,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.3%)
- RSI in neutral zone (35.7)
Warnings:
- MACD below signal line"
NVEC,78.57,79.55242499999996,-1.234940355369386,47.64529182161126,-0.29321213558625914,-0.10319712336379397,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.6)
Warnings:
- Trading below 200 SMA (Gap: -1.2%)
- MACD below signal line"
ZIMV,13.98,17.127425000000034,-18.37652186478719,28.376737636326922,-0.6390157398415788,-0.5559301352620866,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 28.4)
Warnings:
- Trading below 200 SMA (Gap: -18.4%)
- MACD below signal line"
HBCP,47.54,39.32975,20.875418735181388,66.67257889084279,1.178553757746137,0.8579061475329609,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (66.7)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 20.9%)"
CWCO,24.65,27.28667500000009,-9.662866582315669,38.747798201219865,-0.25411891341171966,-0.1661752791124268,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.7)
Warnings:
- Trading below 200 SMA (Gap: -9.7%)
- MACD below signal line"
LWAY,26.37,17.12572500000001,53.97888264584411,64.15396813856691,0.8267525254826609,1.119244040148106,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (64.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 54.0%)
- MACD below signal line"
LSEA,11.24,11.488500000000027,-2.163032597815433,38.65943703238809,-0.2103482408687274,-0.12674708344433774,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.7)
Warnings:
- Trading below 200 SMA (Gap: -2.2%)
- MACD below signal line"
RWAYL,25.21,25.01632650000002,0.7741884085178583,60.5553392296912,0.029762620853809096,0.032268504104093765,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.8%)
- RSI in neutral zone (60.6)
Warnings:
- MACD below signal line"
RWAYZ,25.41,25.229305999999994,0.7162067795285616,45.99239645316375,0.026786803831662098,0.03130959337772822,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.7%)
- RSI in neutral zone (46.0)
Warnings:
- MACD below signal line"
RWAY,10.41,11.792024999999972,-11.719997201498261,42.72370978345735,0.010962887834294222,0.02750026588589772,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.7)
Warnings:
- Trading below 200 SMA (Gap: -11.7%)
- MACD below signal line"
RICK,44.7,49.21645000000004,-9.176708194109958,54.878148028089285,0.05546313095590705,-0.15808706069433257,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (54.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -9.2%)"
CCRN,11.81,16.068675000000052,-26.50296306322729,37.83646260491729,-0.48807863686484865,-0.4831006782052834,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.8)
Warnings:
- Trading below 200 SMA (Gap: -26.5%)
- MACD below signal line"
EBTC,32.57,27.313993499999984,19.242907486230525,54.16716439147334,0.3015532996014514,0.4072774981105629,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.2%)
- RSI in neutral zone (54.2)
Warnings:
- MACD below signal line"
USAP,43.64,30.336699999999997,43.85216585851462,64.42943985733537,1.3492400680820253,1.2460349792973728,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (64.4)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 43.9%)"
BWBBP,20.23,18.714875999999954,8.095827084294067,48.85149091230414,0.09045948066344423,0.14575043011981006,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.1%)
- RSI in neutral zone (48.9)
Warnings:
- MACD below signal line"
BWB,14.95,12.56822500000002,18.95076671526788,52.00109117769555,0.23219689677344846,0.28620056924277254,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.0%)
- RSI in neutral zone (52.0)
Warnings:
- MACD below signal line"
ZUMZ,21.78,19.773449999999947,10.147698049657796,41.658932996197834,-0.39810274034417503,-0.40836675734270156,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.1%)
- RSI in neutral zone (41.7)
- MACD above signal line"
RBB,22.98,19.612274999999975,17.17151630802663,49.230483200683835,0.043718894082651616,0.15496329133092346,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.2%)
- RSI in neutral zone (49.2)
Warnings:
- MACD below signal line"
PKOH,29.1,26.754274999999954,8.76766423309939,54.56699209819881,-0.0006081055521853784,0.08768486745422678,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.8%)
- RSI in neutral zone (54.6)
Warnings:
- MACD below signal line"
LINC,12.81,11.256624999999994,13.799651316447042,62.801179097423706,0.17739626926408292,0.12196149506060779,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.8%)
- RSI in neutral zone (62.8)
- MACD above signal line"
ZEUS,38.07,52.96345000000004,-28.120241411766088,43.318927452511275,-0.4830811857677375,-0.3290808001494806,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.3)
Warnings:
- Trading below 200 SMA (Gap: -28.1%)
- MACD below signal line"
GRPN,10.27,13.625674999999992,-24.62758725714502,49.025217398880315,-0.2135606651825075,-0.2833198086341157,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (49.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -24.6%)"
CCSI,21.49,18.513849999999973,16.07526257369499,51.00832205620005,-0.32588021515426746,-0.322718503424821,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.1%)
- RSI in neutral zone (51.0)
Warnings:
- MACD below signal line"
BSRR,29.39,23.327249999999964,25.989990247457573,54.23844232041222,0.06258907514273204,-0.04181212077377139,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (54.2)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 26.0%)"
DHIL,156.8,153.2120249999999,2.341836419171482,47.65295639136126,-0.39825846006803545,-0.10196867987800887,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.3%)
- RSI in neutral zone (47.7)
Warnings:
- MACD below signal line"
NRC,18.77,29.25489999999995,-35.8398080321586,34.337269397275676,-0.7956351980047245,-0.7505996140926188,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.3)
Warnings:
- Trading below 200 SMA (Gap: -35.8%)
- MACD below signal line"
VLGEA,29.86,28.403824999999983,5.126686282569396,38.438635648697314,-0.3982516754299894,-0.2961598560680252,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.1%)
- RSI in neutral zone (38.4)
Warnings:
- MACD below signal line"
