Ticker,Closing Price,200 SMA,Gap,RSI,Action,Error
ZD,46.02,55.05059999999994,-16.404180880862235,62.56410256410258,No Action,
W,46.43,54.45370000000011,-14.734903229716428,35.294117647058826,No Action,
ESTA,44.96,45.0979,-0.3057792047966799,57.60658914728683,No Action,
RYAAY,45.21,49.358430000000055,-8.404704120451258,66.9004207573633,No Action,
SMTC,44.8,32.456500000000034,38.03090290080554,65.72280178837555,No Action,
CZR,42.8,39.626949999999916,8.007303110635789,45.12534818941502,No Action,
RICK,43.15,49.595375000000004,-12.99591947837879,64.33962264150941,No Action,
MGA,42.08,47.02685000000004,-10.519203391254223,62.19686162624822,No Action,
AFRM,41.81,35.441675000000004,17.96846509088523,56.802301685162355,No Action,
CPRI,41.81,39.50224999999998,5.842072287021678,47.20279720279727,No Action,
DOCN,41.08,36.65119999999999,12.08364255467764,57.24976613657621,No Action,
DAVE,40.28,34.83602499999999,15.627428789593562,50.64148253741981,No Action,
XPEL,39.88,44.763099999999994,-10.908761904336368,40.55666003976143,No Action,
MBUU,38.64,39.164999999999935,-1.3404825737263768,43.96709323583181,No Action,
CRMT,39.72,58.862275000000025,-32.520447094510054,47.42621825669183,No Action,
TARS,39.0,31.06822500000003,25.53018397414066,82.4493731918997,Monitor,
DAR,38.25,40.486349999999945,-5.523713547899348,61.14583333333332,No Action,
LKQ,37.78,44.52797500000001,-15.154461886039078,36.95238095238096,No Action,
MTCH,37.61,34.45909999999998,9.143883618550754,52.65339966832505,No Action,
AAP,37.85,62.33200000000004,-39.276775973817664,45.14018691588786,No Action,
FOXF,37.02,47.80775000000005,-22.56485611642471,39.109848484848506,No Action,
PLAY,34.07,46.3791,-26.540187282633777,51.43320713899405,No Action,
ZEUS,36.53,53.47887500000001,-31.69265434248571,43.50282485875705,No Action,
FWRD,36.75,29.904325000000057,22.891922823872232,58.50253807106599,No Action,
YETI,36.01,39.9471,-9.855784274703298,22.67303102625297,Might buy call,
SYRE,33.61,30.371999999999986,10.661135256157037,72.58620689655174,Monitor,
BWA,34.12,33.530399999999965,1.7584043136975203,40.826873385012966,No Action,
OTEX,32.84,34.287600000000005,-4.221934460271355,48.62637362637371,No Action,
ZLAB,28.94,19.564574999999987,47.920412275758714,74.05345211581293,Monitor,
PBF,32.17,44.39679999999988,-27.539822689923394,42.4481737413623,No Action,
CELH,30.46,59.43489999999991,-48.75064987069878,51.798201798201795,No Action,
ASTE,30.68,34.7559499999999,-11.727344526620366,52.85505124450951,No Action,
ATS,31.21,33.056000000000004,-5.584462729912885,63.39869281045751,No Action,
GDEN,29.88,32.782325000000036,-8.853322636512308,44.909344490934444,No Action,
DGII,30.0,27.295150000000035,9.909635960967284,58.6145648312611,No Action,
BBWI,29.47,40.26239999999995,-26.805158162454212,49.32249322493224,No Action,
ATRC,28.85,26.902174999999996,7.240399707458618,63.32703213610587,No Action,
SYM,28.31,35.92779999999996,-21.20307950946056,70.75098814229247,Buy Put,
STM,27.9,38.64624999999998,-27.806708283468613,46.6,No Action,
VTLE,27.56,42.9819,-35.87998669207272,37.167300380228134,No Action,
MNRO,27.26,27.750099999999907,-1.7661197617302549,42.857142857142854,No Action,
TRML,28.33,22.803875000000012,24.233271757541132,59.24444444444444,No Action,
SPT,27.05,42.618300000000026,-36.529612865834665,41.73126614987081,No Action,
CHWY,27.46,21.94064999999997,25.1558180819622,41.53674832962139,No Action,
ARVN,26.52,32.88374999999999,-19.352263656061105,61.53846153846154,No Action,
MOS,26.47,29.341950000000093,-9.787863451475056,47.10144927536232,No Action,
INFA,26.56,29.163500000000028,-8.927254959109938,81.86274509803917,Buy Put,
SIRI,26.81,34.627525,-22.576043191074152,79.22705314009663,Buy Put,
LWAY,26.55,16.87790000000003,57.30629995437795,56.435643564356475,No Action,
AI,24.42,26.22485000000004,-6.8822128629907695,59.01426718547342,No Action,
SCHL,25.1,34.51017500000003,-27.26782753202504,47.23926380368099,No Action,
APA,24.49,29.722799999999985,-17.605340008343727,31.11111111111107,No Action,
XRAY,24.01,28.832225000000008,-16.725122670900376,39.45783132530121,No Action,
BBIO,24.45,28.571624999999937,-14.425588324080085,42.75184275184275,No Action,
CVI,23.91,28.895900000000026,-17.254697033143184,42.79661016949152,No Action,
KRNT,23.63,17.75627500000005,33.079714072911884,32.48811410459585,No Action,
VRDN,23.39,16.973525000000016,37.80284295689892,46.72897196261684,No Action,
MATW,22.2,27.12819999999999,-18.16633613730359,58.09248554913293,No Action,
INTC,21.98,32.651449999999976,-32.6829283232444,47.10743801652891,No Action,
BEAM,21.82,26.872874999999986,-18.80288208835113,44.53124999999999,No Action,
ALGM,20.81,26.902400000000007,-22.64630664922091,47.38805970149253,No Action,
CLMT,21.07,16.254649999999973,29.62444592778088,65.30014641288435,No Action,
NEP,21.01,27.956800000000044,-24.848337434899673,25.129802699896146,Might buy call,
IGT,20.52,22.04534999999999,-6.919146214507775,48.05194805194806,No Action,
ADNT,21.29,27.63725000000001,-22.96628644311575,45.84717607973422,No Action,
PRTC,20.41,24.677881,-17.294357647644055,57.60657755290418,No Action,
U,20.25,22.719850000000015,-10.870890432815417,46.64634146341462,No Action,
DXC,20.07,20.112399999999983,-0.21081521847210144,39.60113960113959,No Action,
JSPR,19.95,20.65107499999999,-3.394859589633918,73.30729166666664,Buy Put,
ASPN,19.91,21.49125,-7.357645553422907,37.94668179239932,No Action,
ACMR,19.08,22.374324999999995,-14.723684401652331,50.760777683854606,No Action,
PENN,18.62,18.699149999999978,-0.4232812721432647,52.840909090909086,No Action,
FLGT,19.18,22.29857500000003,-13.985534950103437,33.49397590361451,No Action,
KSS,19.39,23.312999999999974,-16.827521125552174,49.4809688581315,No Action,
NVST,19.09,19.41334999999999,-1.6656063997197335,56.000000000000014,No Action,
ARCT,20.0,28.279725000000006,-29.27795443555411,20.544554455445507,Might buy call,
IART,19.11,29.485049999999866,-35.18749332288707,77.97927461139895,Buy Put,
CC,18.32,24.361199999999936,-24.79844999425296,40.8450704225352,No Action,
MP,17.87,15.153800000000032,17.924217028071922,57.47126436781609,No Action,
MARA,18.07,19.256949999999996,-6.163748672557161,68.15642458100564,No Action,
ERII,17.88,15.320049999999966,16.709801860960233,59.006211180124204,No Action,
XP,17.5,20.87204999999999,-16.155816031487046,43.46504559270519,No Action,
SDGR,18.12,23.051049999999968,-21.391867181755163,58.762886597938135,No Action,
INMD,17.84,18.87072499999997,-5.462031797930251,74.27007299270073,Buy Put,
FARO,17.64,18.85799999999997,-6.45879732739405,47.692307692307715,No Action,
AAOI,17.01,12.866775000000004,32.200959447880265,63.75183194919394,No Action,
OSCR,15.94,17.02605000000001,-6.37875490792056,28.18791946308724,Might buy call,
PUK,16.95,18.804399999999962,-9.86152177150011,32.451923076922995,No Action,
MCFT,16.23,20.107999999999997,-19.285856375571896,26.297577854671232,Might buy call,
DBRG,15.82,15.587850000000008,1.4893009619671203,74.99999999999999,Monitor,
EH,16.75,14.494524999999989,15.560875571983305,56.195207481005255,No Action,
RDUS,16.64,18.611649999999983,-10.593633557476014,38.309352517985616,No Action,
WDS,16.08,18.643849999999972,-13.751719735998613,27.828054298642527,Might buy call,
OPRA,15.72,13.600200000000019,15.58653549212496,64.37994722955148,No Action,
BLMN,15.94,22.047375,-27.701143560174398,49.904761904761905,No Action,
NTLA,19.94,24.23997500000001,-17.739189087447514,68.55753646677476,No Action,
AEHR,15.29,13.998574999999994,9.225403299978792,67.9606025492468,No Action,
PGNY,15.86,29.159600000000015,-45.60967914511862,50.515463917525764,No Action,
TXG,15.1,28.445700000000034,-46.91640564303223,26.632124352331616,Might buy call,
SEDG,14.945,45.67167499999985,-67.27731137515747,26.346239430351588,Might buy call,
TRIP,15.3,19.93150000000002,-23.237087023054038,66.77524429967428,No Action,
MXL,14.87,17.987949999999927,-17.333548292050736,70.65527065527066,Buy Put,
LSPD,15.15,14.401749999999998,5.195549152012792,21.686746987951906,Buy Call,
TITN,14.72,19.858024999999977,-25.87379661371149,65.74923547400613,No Action,
DRVN,14.35,13.467249999999984,6.554790324676654,48.44290657439446,No Action,
EXTR,14.71,13.150949999999998,11.855037088575372,46.759259259259295,No Action,
PCT,11.04,6.0168250000000025,83.4854761439795,75.06172839506172,Monitor,
GYRE,13.9,14.477675000000009,-3.9901089090617647,69.05311778290994,No Action,
TCMD,14.28,13.854750000000006,3.069344448654742,46.09053497942384,No Action,
SNBR,14.16,13.451275000000033,5.2688313933063275,34.94949494949495,No Action,
LYFT,13.66,14.394350000000006,-5.101654468593622,70.31250000000001,Buy Put,
PLRX,14.21,13.731650000000002,3.483558057480338,72.75405007363773,Monitor,
STLA,13.31,20.887150000000005,-36.27661026037541,54.035087719298254,No Action,
CLF,13.0,16.662550000000007,-21.98072924012234,52.873563218390785,No Action,
EXPI,12.78,12.059750000000014,5.972346027073406,30.232558139534845,No Action,
AAL,12.83,12.63265000000001,1.5622217032846577,83.16831683168317,Monitor,
SONO,12.54,15.331899999999992,-18.20974569361915,64.11042944785278,No Action,
UPWK,12.73,11.59384999999998,9.799592025082454,77.64423076923082,Monitor,
SIBN,12.74,15.673750000000023,-18.717601084616117,39.1812865497076,No Action,
ELAN,12.51,15.065849999999976,-16.964525732036233,15.80756013745706,Might buy call,
SNCY,12.65,12.450175000000002,1.6049975201151694,81.7966903073286,Monitor,
OI,12.28,13.619450000000004,-9.83483180304641,41.423948220064695,No Action,
CSIQ,11.96,17.15805000000004,-30.29510929272281,33.54769560557342,No Action,
QTRX,12.28,17.47085000000001,-29.711490854766698,54.42176870748298,No Action,
URGN,12.13,14.916574999999996,-18.6810645205082,47.42268041237113,No Action,
COGT,12.3,8.207525000000011,49.862473766451934,76.43504531722056,Monitor,
IMNM,11.6,16.434424999999997,-29.416453572303254,28.26603325415678,Might buy call,
CLSK,11.63,14.21295,-18.17321527198786,69.77363515312918,No Action,
REPL,12.01,8.707149999999979,37.932618595063005,53.33333333333334,No Action,
ASAN,11.76,14.74234999999999,-20.22981410697746,62.068965517241416,No Action,
SHYF,11.74,12.044649999999976,-2.5293387520598465,46.09929078014183,No Action,
PGY,10.96,12.609050000000018,-13.078304868328816,57.389635316698666,No Action,
STNE,11.16,14.467025000000014,-22.859053606391157,54.999999999999986,No Action,
RKLB,10.91,5.385974999999999,102.56313852180898,69.392523364486,No Action,
GPRE,10.87,17.88055,-39.20768656445132,30.23679417122041,No Action,
SOFI,10.42,7.535024999999999,38.28753056559203,84.35013262599466,Monitor,
ENVX,10.515,10.500200000000007,0.14094969619620504,49.09939959973316,No Action,
IAS,10.51,11.057050000000013,-4.947522169113935,53.409090909090885,No Action,
XPEV,11.16,8.768449999999975,27.274489790100098,39.700996677740854,No Action,
ZI,10.35,13.155050000000028,-21.32299003044475,62.06896551724138,No Action,
PARA,10.31,11.530099999999987,-10.581868327247705,43.396226415094404,No Action,
TALO,10.02,12.0926,-17.139407571572697,33.23442136498515,No Action,
VSAT,10.29,16.852674999999994,-38.94144401408084,39.42307692307692,No Action,
SKYT,10.0,8.974875000000003,11.422164654103785,86.42533936651587,Monitor,
RIOT,9.77,10.261099999999999,-4.786036584771608,81.45161290322581,Buy Put,
XRX,10.08,13.818975000000012,-27.056818613536887,46.62576687116564,No Action,
RDFN,10.18,7.905350000000001,28.773552088142818,39.10939012584705,No Action,
NVAX,10.0,9.616100000000007,3.9922629756345427,9.744990892531845,Buy Call,
EYE,9.8,15.664825000000024,-37.43945431883225,40.00000000000001,No Action,
RGNX,9.74,14.658199999999988,-33.55255079068366,54.10526315789473,No Action,
EYPT,9.96,15.036299999999997,-33.760300073821334,63.5897435897436,No Action,
EVGO,8.01,3.1825249999999987,151.68694668541497,67.94055201698515,No Action,
APLT,8.97,5.389600000000004,66.43164613329363,68.32504145936981,No Action,
NAMSW,8.9,8.823214500000011,0.87026672648601,72.13114754098365,Monitor,
NFE,8.32,22.959274999999977,-63.76192192479942,42.88577154308618,No Action,
ORIC,8.82,10.18654999999999,-13.415238721647574,35.48387096774195,No Action,
CSAN,8.16,11.257499999999995,-27.51499000666219,13.989637305699532,Might buy call,
APLD,8.61,4.945199999999999,74.10822615869938,54.6644844517185,No Action,
FDMT,8.51,21.26439999999997,-59.98006057071908,25.336927223719698,Might buy call,
AMCX,7.92,12.084175000000009,-34.45973763206844,41.133004926108384,No Action,
PTEN,7.8,10.210950000000013,-23.61141715511299,36.8983957219252,No Action,
LRMR,7.35,7.8431250000000015,-6.287353573989981,64.87455197132617,No Action,
UEC,7.77,6.494499999999979,19.639695126646004,67.39811912225704,No Action,
PERI,7.99,14.211800000000009,-43.779113131341596,52.800000000000004,No Action,
AG,7.79,5.9920999999999855,30.00450593281185,76.27737226277372,Monitor,
HDSN,8.02,9.999949999999986,-19.79959899799488,61.64383561643831,No Action,
HCAT,8.08,7.577700000000005,6.628660411470423,60.76555023923443,No Action,
ETNB,7.81,9.250600000000015,-15.57304391066539,61.904761904761905,No Action,
TH,7.48,9.54972499999996,-21.673137184578277,37.75510204081636,No Action,
NXE,7.54,7.117799999999988,5.931608081148843,64.72727272727272,No Action,
WBD,7.33,8.33429999999998,-12.050202176547302,36.77419354838712,No Action,
BMBL,7.29,9.952074999999983,-26.748944315632546,74.02597402597405,Buy Put,
GOGO,7.16,8.675549999999989,-17.46920944493422,69.36936936936937,No Action,
AUPH,6.99,6.096399999999996,14.657830850994117,48.93617021276598,No Action,
SSYS,7.33,9.717999999999975,-24.572957398641503,36.986301369863014,No Action,
LFST,6.99,6.282549999999999,11.260555029406873,53.67231638418078,No Action,
LZ,6.92,9.151274999999993,-24.3821216169331,75.21367521367526,Buy Put,
ULCC,6.85,5.497850000000002,24.59415953509093,80.39215686274508,Monitor,
CYRX,6.93,11.929225000000013,-41.90737453606591,35.58282208588956,No Action,
MLCO,6.66,7.137825000000006,-6.694266110474902,26.334519572953738,Might buy call,
SWIM,6.61,4.042875,63.497511053396394,52.760736196319044,No Action,
ASAI,6.39,11.255550000000012,-43.228007516292024,57.00483091787439,No Action,
QS,5.18,6.041450000000006,-14.258994115651141,37.795275590551135,No Action,
BYND,6.19,6.945600000000005,-10.878829762727541,41.25000000000002,No Action,
CMPS,6.44,8.098450000000003,-20.478610104402723,68.21192052980133,No Action,
MERC,6.11,8.335649999999998,-26.70037729511193,29.30232558139535,Might buy call,
CRSR,6.3,10.161999999999999,-38.00432985632749,27.14285714285714,Might buy call,
DENN,5.5,7.784800000000015,-29.349501592847737,36.679536679536675,No Action,
WULF,6.4,3.2584000000000026,96.41541861036077,71.17794486215539,Monitor,
ADTN,6.11,5.660375000000015,7.943378309740677,61.60714285714288,No Action,
ARRY,6.25,11.008975000000012,-43.228138859430665,48.99713467048711,No Action,
BAK,6.18,7.459149999999991,-17.148736786362964,14.285714285714278,Might buy call,
PTON,6.27,4.169749999999994,50.36872714191518,77.28813559322033,Monitor,
SSL,5.88,7.537649999999986,-21.99160215717086,24.334600760456254,Might buy call,
JOBY,6.24,5.367550000000005,16.254156924481272,62.753036437246955,No Action,
MTLS,5.09,5.324925,-4.411799227219172,47.42268041237114,No Action,
CX,5.9,7.180699999999997,-17.83530853537952,46.153846153846196,No Action,
CCCC,6.04,6.500250000000006,-7.0804969039653125,60.736196319018404,No Action,
RILY,5.85,17.647850000000005,-66.85148615837058,59.0702947845805,No Action,
STKL,5.72,5.998374999999998,-4.640840227561597,35.21126760563381,No Action,
VALN,5.834555,7.513652774999993,-22.347289997041344,57.97643975995226,No Action,
MGTX,5.85,5.144400000000003,13.715885234429603,83.01886792452831,Monitor,
FBIOP,5.76,12.015462000000019,-52.061768411401985,70.37037037037038,Buy Put,
NNOX,5.66,7.871149999999991,-28.09182902117217,31.952662721893503,No Action,
VERV,5.54,7.976825000000003,-30.548808579854796,66.01562499999999,No Action,
ACB,5.91,5.421224999999998,9.015951191843216,61.79775280898876,No Action,
CIFR,5.15,3.9802249999999977,29.389670181962156,70.33639143730889,Monitor,
SLDB,5.63,8.671299999999993,-35.07317241936037,38.24175824175824,No Action,
UNIT,5.64,4.755399999999999,18.602010346132836,54.83870967741936,No Action,
TTEC,5.44,9.146149999999992,-40.52142158175839,37.142857142857146,No Action,
LPRO,5.47,6.192424999999981,-11.666269676257425,39.06249999999998,No Action,
BIGC,5.4,7.075949999999993,-23.685158883259408,44.76190476190476,No Action,
NYMT,5.23,6.676175000000008,-21.661729957647992,24.61538461538464,Might buy call,
ATEC,5.13,10.744375000000009,-52.254086440579414,48.00000000000001,No Action,
SHLS,4.89,8.695174999999987,-43.7619139350271,43.421052631578924,No Action,
NIO,5.19,5.105850000000006,1.6481095214311787,14.88372093023257,Buy Call,
SBSW,4.4,4.557200000000001,-3.4494865268147197,47.65957446808511,No Action,
MPW,4.72,4.577600000000004,3.1108004194336716,26.237623762376245,Buy Call,
SKYE,5.2,8.174882500000002,-36.39052304421503,83.19672131147541,Buy Put,
VMEO,4.68,4.264924999999996,9.732293064942613,43.795620437956195,No Action,
ADPT,4.72,3.879224999999991,21.673787934445944,40.55555555555556,No Action,
AUTL,4.47,4.7322999999999995,-5.54275933478435,67.92452830188682,No Action,
UXIN,4.72,2.500290374999995,88.77807342677183,44.412191582002905,No Action,
WOOF,4.6,3.0124250000000155,52.70089711776977,35.49382716049381,No Action,
HPKEW,3.64,5.804306500000008,-37.28794301265801,,Insufficient Data,
LFMD,4.39,7.212600000000004,-39.134292765438296,42.7860696517413,No Action,
NKLA,3.97,14.321845000000069,-72.28010776544515,21.395348837209298,Might buy call,
ICL,4.1,4.56030000000001,-10.093634190733262,48.235294117647044,No Action,
RIG,4.11,5.276050000000007,-22.100814055969998,32.06106870229006,No Action,
EVLV,4.25,3.7071750000000048,14.642551268823148,64.05228758169936,No Action,
KOS,3.98,5.424750000000008,-26.6325637126136,29.133858267716533,Might buy call,
SEAT,3.87,5.127249999999988,-24.520942025452054,71.07438016528928,Buy Put,
CABA,4.03,12.067125000000003,-66.60347845903645,45.087719298245624,No Action,
SANA,3.79,6.703275000000003,-43.460472679399274,35.62500000000003,No Action,
CDLX,3.83,7.865424999999992,-51.30587349062507,73.6196319018405,Buy Put,
SVC,3.59,5.825375000000003,-38.37306611162375,25.877192982456123,Might buy call,
SABR,3.75,3.0883749999999965,21.423078479783193,66.66666666666666,No Action,
CBUS,3.59,12.51897500000001,-71.323530880124,63.87434554973821,No Action,
EVO,3.55,5.453350499999999,-34.9024054111321,56.83453237410072,No Action,
UGP,3.56,4.7719,-25.396592552232853,27.41935483870968,Might buy call,
TBLA,3.66,3.8692249999999966,-5.4074136293442905,75.49019607843141,Buy Put,
QRTEB,3.62,4.392862499999998,-17.593596430573417,44.79166666666668,No Action,
STRO,3.5,4.051524999999999,-13.612775436409724,48.81889763779529,No Action,
LWLG,3.34,3.592650000000001,-7.032413399579722,63.37448559670782,No Action,
INDI,3.44,5.751749999999998,-40.19211544312598,30.392156862745097,No Action,
FULC,3.25,7.597849999999998,-57.224741209684304,36.2126245847176,No Action,
ACCD,3.2,7.13394999999997,-55.144064648616634,32.35294117647058,No Action,
EDIT,3.21,5.745249999999999,-44.12775771289324,50.22421524663676,No Action,
GGB,3.13,3.449208500000003,-9.25454346990049,26.470588235294088,Might buy call,
ZNTL,3.32,8.747724999999994,-62.04727514868148,54.83870967741934,No Action,
REAL,2.93,3.0706749999999965,-4.581240281045584,46.55172413793105,No Action,
LESL,2.75,4.762849999999986,-42.261461099971484,52.040816326530624,No Action,
UROY,2.87,2.535850000000002,13.177041228779213,65.30612244897961,No Action,
ORGO,2.89,2.9352750000000043,-1.542444915723539,51.11111111111112,No Action,
LU,2.89,3.1134499999999803,-7.176925918193051,20.87912087912089,Might buy call,
FATE,3.03,4.683074999999995,-35.29892218254025,45.79439252336447,No Action,
CLNE,2.79,2.7845999999999997,0.1939237233354986,36.36363636363635,No Action,
TALK,2.75,2.5149499999999976,9.34611026064147,64.12213740458014,No Action,
CVAC,2.7,3.2933250000000025,-18.015986882557957,26.785714285714278,Might buy call,
BBD,2.62,2.6843499999999993,-2.397228379309675,34.37499999999997,No Action,
KC,2.66,2.799400000000011,-4.97963849396336,24.45414847161571,Might buy call,
LCID,2.49,3.0964250000000026,-19.584682335273804,17.391304347826065,Might buy call,
NVTS,2.49,4.1861250000000005,-40.51778195825495,56.75675675675677,No Action,
ANGI,2.45,2.3823250000000056,2.840712329341901,48.275862068965516,No Action,
BBDO,2.29,2.415895499999995,-5.211131855661609,29.123173277661834,Might buy call,
NNDM,2.3,2.4389750000000006,-5.698090386330352,42.37288135593219,No Action,
ABEV,2.25,2.3610000000000015,-4.701397712833607,17.142857142857153,Might buy call,
GMGI,2.17,2.9585750000000104,-26.653878978900575,46.39175257731958,No Action,
BLNK,1.98,2.6151500000000114,-24.287325774812484,63.15789473684211,No Action,
PLUG,2.08,2.8233000000000157,-26.327347430312454,50.74626865671642,No Action,
AVTE,2.2,12.887249999999986,-82.92886379949171,62.650602409638545,No Action,
SID,2.03,2.6770000000000023,-24.168845722824127,17.307692307692335,Might buy call,
MRSN,2.06,2.8018750000000017,-26.47780504126705,52.7027027027027,No Action,
EGHT,1.98,2.4739249999999977,-19.96523742635683,48.62385321100918,No Action,
BITF,1.97,2.3053749999999997,-14.54752480615951,50.0,No Action,
IMMP,1.93,2.389499999999999,-19.229964427704513,32.142857142857125,No Action,
SOUNW,1.81,1.941529575,-6.774533681775095,50.81940347427072,No Action,
LXRX,1.86,1.9027000000000016,-2.244179324118436,65.4320987654321,No Action,
OPEN,1.73,2.4147499999999953,-28.3569727715083,39.36170212765958,No Action,
PROK,1.7,2.1311499999999923,-20.230861272082862,55.82329317269076,No Action,
PACB,1.75,2.875925000000008,-39.150012604640416,54.54545454545455,No Action,
TLRY,1.68,1.8505249999999993,-9.214952513475875,47.619047619047606,No Action,
DADA,1.65,1.7240250000000046,-4.29373123939644,34.1614906832298,No Action,
BLDP,1.59,2.549625000000002,-37.63788792469486,43.10344827586208,No Action,
VRCA,1.51,5.4967000000000015,-72.52897192861172,53.57142857142858,No Action,
CIFRW,1.5,1.1751017449999999,27.648521192520242,66.10169491525424,No Action,
ALXO,1.66,9.138424999999996,-81.83494420537455,46.153846153846146,No Action,
OPK,1.46,1.2845535000000012,13.658169939982926,40.0,No Action,
STTK,1.3,6.464175000000008,-79.88915832260113,51.06382978723405,No Action,
SLDP,1.2,1.5865500000000015,-24.36418644228049,39.285714285714285,No Action,
AUROW,0.91375,0.339899205,168.82969614477327,76.48691938067273,Monitor,
